2387	['316.14', '316.14', '312.03', '310.87', '309.81']	['169.31', '138.78', '184.74', '172.05', '181.68']	['-2350.10', '-2350.10', '-1004.38', '-536.81', '-610.23']	1603361957
2388	['313.40', '313.40', '311.40', '311.58', '309.69']	['-81.02', '-884.28', '207.32', '182.83', '170.04']	['-2222.85', '-2222.85', '-68.59', '-1006.54', '-618.39']	1603361957
2389	['312.87', '312.06', '312.87', '311.39', '312.03']	['164.52', '137.44', '193.26', '174.28', '153.11']	['-2319.67', '-2319.67', '-969.29', '-578.50', '-1138.56']	1603361957
2390	['314.18', '314.18', '312.30', '311.63', '313.38']	['153.83', '176.57', '147.27', '182.81', '108.67']	['-2015.10', '-2015.10', '-1450.72', '-981.83', '-1254.31']	1603361957
2391	['313.09', '311.46', '312.13', '313.09', '311.47']	['169.22', '192.64', '202.43', '130.87', '150.95']	['-1431.15', '-340.97', '-93.95', '-1431.15', '-1084.71']	1603361957
2392	['312.10', '311.49', '311.78', '312.10', '311.68']	['182.61', '208.52', '180.78', '183.36', '157.77']	['-1938.09', '-147.38', '-1938.09', '-842.90', '-462.50']	1603361957
2393	['314.53', '312.33', '314.53', '311.59', '312.25']	['174.54', '225.46', '169.61', '176.96', '126.15']	['-2356.06', '37.69', '-2356.06', '-697.53', '-1312.07']	1603361957
2394	['313.78', '313.78', '312.31', '313.26', '311.44']	['205.59', '245.92', '201.83', '196.14', '178.48']	['-366.63', '84.93', '-366.63', '-351.97', '-206.86']	1603361957
2395	['313.85', '311.94', '312.29', '313.85', '311.11']	['206.63', '252.30', '177.28', '239.13', '157.80']	['-1679.55', '98.50', '-1679.55', '22.80', '-1530.53']	1603361957
2396	['312.59', '311.95', '312.59', '311.51', '312.15']	['155.12', '178.17', '150.90', '192.50', '98.91']	['-2313.00', '-2313.00', '-1168.78', '-2129.83', '-2198.78']	1603361957
2397	['312.92', '312.79', '312.84', '312.83', '312.92']	['184.03', '208.77', '193.22', '172.24', '161.88']	['-1517.03', '-484.45', '-624.56', '-1517.03', '-122.25']	1603361957
2398	['314.03', '314.03', '313.22', '311.14', '312.14']	['170.83', '156.35', '208.49', '155.49', '162.98']	['-2444.89', '-2444.89', '-103.88', '-2024.15', '-609.73']	1603361957
2399	['314.56', '314.56', '312.93', '312.46', '311.41']	['186.55', '140.64', '189.25', '219.99', '196.32']	['-1109.11', '-1109.11', '-208.55', '-689.24', '-66.14']	1603361957
2400	['313.04', '312.70', '312.21', '312.27', '313.04']	['183.17', '159.35', '204.47', '192.22', '176.64']	['-902.35', '-902.35', '-370.52', '-848.56', '-282.38']	1603361957
2401	['314.82', '314.82', '312.72', '310.97', '313.17']	['174.26', '162.30', '208.34', '144.54', '181.87']	['-1226.88', '-661.96', '-1173.07', '-1226.88', '-183.82']	1603361957
2402	['314.04', '312.61', '310.67', '314.04', '313.04']	['181.19', '154.95', '214.95', '200.37', '154.49']	['-2199.69', '-931.12', '-128.48', '-494.73', '-2199.69']	1603361957
2403	['314.31', '313.33', '314.31', '310.78', '313.71']	['201.61', '152.94', '241.86', '206.27', '205.36']	['-785.47', '-785.47', '-372.06', '-171.44', '26.95']	1603361957
2404	['314.53', '313.10', '314.53', '311.79', '311.38']	['-14.70', '-706.90', '239.35', '213.11', '195.64']	['-1421.08', '-1421.08', '14.00', '-207.37', '-491.12']	1603361957
2405	['314.12', '311.88', '312.63', '312.26', '314.12']	['176.15', '112.52', '171.30', '212.58', '208.20']	['-1951.20', '-1635.75', '-1951.20', '-422.62', '-104.78']	1603361957
2406	['313.04', '313.04', '312.37', '312.91', '312.34']	['171.14', '183.16', '154.53', '169.33', '177.53']	['-2261.44', '-78.10', '-1024.02', '-2261.44', '-666.91']	1603361957
2407	['313.10', '312.39', '313.10', '312.17', '311.58']	['175.87', '150.20', '117.09', '231.51', '204.70']	['-1176.05', '26.70', '-1176.05', '-850.65', '-28.10']	1603361957
2408	['313.98', '313.98', '312.01', '312.12', '311.55']	['215.16', '251.80', '172.46', '216.32', '220.04']	['-652.43', '-13.82', '-86.81', '-652.43', '-118.92']	1603361957
2409	['314.31', '312.28', '311.59', '314.31', '313.36']	['201.96', '259.49', '135.22', '238.50', '174.64']	['-2106.42', '-125.35', '-1455.00', '19.30', '-2106.42']	1603361957
2410	['313.36', '313.36', '312.61', '312.02', '312.11']	['184.02', '246.77', '79.53', '227.94', '181.85']	['-2530.59', '-245.57', '-2530.59', '-510.24', '-820.15']	1603361957
2411	['315.50', '315.50', '313.27', '310.93', '312.03']	['208.63', '249.24', '158.08', '236.36', '190.82']	['-581.20', '-11.10', '-445.95', '-66.55', '-581.20']	1603361957
2412	['313.73', '312.21', '313.73', '313.06', '310.50']	['169.57', '200.29', '153.44', '172.59', '151.97']	['-1690.11', '150.03', '-1019.57', '-1690.11', '-1586.53']	1603361957
2413	['315.39', '315.39', '311.68', '315.03', '312.07']	['192.68', '277.53', '139.08', '197.77', '156.33']	['-2408.22', '177.16', '-2408.22', '-128.32', '-1452.88']	1603361957
2414	['313.68', '313.68', '313.16', '310.42', '311.12']	['169.96', '282.34', '91.79', '145.90', '159.81']	['-2172.64', '93.91', '-2172.64', '-1940.10', '-1806.41']	1603361957
2415	['314.97', '314.97', '313.35', '314.75', '312.50']	['185.05', '278.81', '126.58', '140.98', '193.82']	['-1578.35', '-121.12', '-367.52', '-1578.35', '-4.21']	1603361957
2416	['314.74', '314.74', '313.44', '313.31', '313.04']	['192.55', '277.80', '143.03', '151.46', '197.91']	['-1433.40', '83.49', '-728.93', '-401.04', '-1433.40']	1603361957
2417	['315.87', '315.87', '313.08', '313.26', '311.56']	['154.92', '276.85', '100.80', '134.47', '107.56']	['-2050.06', '-328.56', '-1181.11', '-1114.58', '-2050.06']	1603361957
2418	['313.43', '313.43', '312.36', '310.66', '311.96']	['190.46', '275.86', '168.10', '115.14', '202.75']	['-1616.64', '-105.03', '-694.35', '-1478.28', '-1616.64']	1603361957
2419	['312.89', '312.48', '312.89', '311.78', '311.72']	['-125.56', '-1021.91', '185.33', '122.25', '212.10']	['-2315.10', '-2315.10', '-474.23', '-680.61', '-615.09']	1603361957
2420	['314.37', '313.05', '314.37', '312.51', '310.88']	['187.81', '218.38', '148.23', '159.64', '225.00']	['-2113.84', '-991.03', '-2113.84', '-321.70', '-559.66']	1603361957
2421	['313.82', '313.82', '311.41', '311.28', '311.41']	['176.44', '236.37', '136.51', '145.24', '187.66']	['-2343.46', '-1271.27', '-775.14', '-2343.46', '-1091.37']	1603361957
2422	['313.74', '313.74', '310.86', '312.11', '311.70']	['189.26', '245.56', '136.79', '170.60', '204.08']	['-1611.77', '-869.33', '-297.76', '-1611.77', '-592.94']	1603361957
2423	['313.53', '313.34', '313.53', '310.69', '312.25']	['190.97', '259.95', '180.84', '184.05', '139.04']	['-1809.01', '53.33', '-124.88', '-148.44', '-1809.01']	1603361957
2424	['313.47', '312.85', '312.00', '313.47', '312.95']	['201.80', '218.63', '201.33', '182.57', '204.67']	['-1491.64', '-1491.64', '-118.61', '-320.22', '-300.16']	1603361957
2425	['313.49', '313.49', '312.93', '313.12', '312.87']	['216.17', '240.92', '169.64', '214.76', '239.34']	['-949.89', '-762.87', '-926.73', '-949.89', '-265.19']	1603361957
2426	['313.03', '313.03', '309.68', '312.03', '312.59']	['207.09', '241.51', '166.94', '161.88', '258.01']	['-1398.98', '-965.70', '-1212.72', '-1398.98', '114.52']	1603361957
2427	['313.06', '312.38', '312.53', '312.08', '313.06']	['159.07', '212.94', '81.36', '155.87', '186.09']	['-2339.47', '-1268.32', '-2339.47', '-1141.18', '-1271.89']	1603361957
2428	['314.75', '314.75', '314.09', '313.23', '311.92']	['167.74', '130.69', '132.69', '161.23', '246.34']	['-1392.29', '-1392.29', '-1274.00', '-631.37', '-418.63']	1603361957
2429	['314.51', '314.51', '313.21', '313.57', '311.10']	['196.95', '184.61', '146.72', '230.47', '226.00']	['-1271.12', '-1271.12', '-248.46', '90.00', '-62.76']	1603361957
2430	['314.06', '313.69', '313.98', '314.06', '310.79']	['204.27', '216.39', '177.30', '216.68', '206.72']	['-847.28', '-416.35', '-460.48', '-847.28', '-766.67']	1603361957
2431	['314.69', '314.69', '313.19', '310.31', '311.70']	['177.26', '215.20', '199.19', '168.29', '126.35']	['-2514.36', '-674.06', '-719.63', '-1109.60', '-2514.36']	1603361957
2432	['314.45', '314.45', '311.79', '312.33', '312.76']	['143.97', '193.47', '166.09', '107.59', '108.73']	['-1849.85', '-661.31', '-704.21', '-1849.85', '-1381.21']	1603361957
2433	['313.28', '311.23', '310.61', '313.28', '312.25']	['168.30', '178.64', '127.22', '187.71', '179.63']	['-1318.92', '-326.95', '-1318.92', '-809.96', '-502.08']	1603361957
2434	['312.55', '311.61', '312.55', '309.21', '310.56']	['180.90', '181.27', '179.86', '149.11', '213.37']	['-978.30', '-364.79', '-110.74', '-978.30', '60.63']	1603361957
2435	['312.93', '311.16', '312.93', '310.62', '311.24']	['135.36', '7.56', '199.33', '115.30', '219.25']	['-1653.70', '-114.84', '-120.18', '-1653.70', '-310.84']	1603361957
2436	['314.26', '313.32', '314.26', '309.92', '311.13']	['179.85', '154.90', '178.69', '174.57', '211.25']	['-1880.69', '-1880.69', '-1344.93', '-1455.76', '-12.46']	1603361957
2437	['314.07', '312.65', '314.07', '310.02', '312.16']	['188.49', '173.50', '204.25', '157.66', '218.56']	['-608.23', '-239.61', '-94.34', '-608.23', '-51.79']	1603361957
2438	['312.43', '312.36', '312.13', '311.89', '312.43']	['45.56', '-324.79', '183.22', '144.66', '179.14']	['-1543.51', '-991.44', '-1096.23', '-521.34', '-1543.51']	1603361957
2439	['313.64', '312.69', '313.64', '311.40', '311.52']	['160.92', '174.54', '212.62', '125.54', '130.99']	['-1495.85', '-240.95', '-329.78', '-1495.85', '-1074.37']	1603361957
2440	['313.28', '311.51', '313.28', '312.71', '311.58']	['192.13', '215.49', '217.23', '141.96', '193.82']	['-700.02', '-190.02', '-700.02', '-232.63', '8.80']	1603361957
2441	['314.65', '312.86', '314.65', '311.85', '311.84']	['176.34', '197.77', '171.12', '134.10', '202.38']	['-1750.02', '-1750.02', '-1295.11', '-476.19', '-243.72']	1603361957
2442	['315.62', '312.51', '315.62', '310.77', '311.41']	['173.73', '246.13', '156.75', '122.83', '169.21']	['-1561.44', '87.01', '-1466.00', '-1223.47', '-1561.44']	1603361957
2443	['313.49', '312.47', '313.49', '312.09', '312.14']	['-70.63', '-823.58', '177.52', '147.96', '215.55']	['-2084.31', '-2084.31', '-838.44', '-677.49', '-237.31']	1603361957
2444	['312.69', '312.66', '312.69', '311.99', '311.50']	['160.95', '172.14', '139.64', '117.75', '214.27']	['-2282.62', '-1759.58', '-1998.58', '-2282.62', '-357.36']	1603361957
2445	['313.23', '313.23', '311.96', '311.02', '311.50']	['182.26', '211.55', '150.80', '122.46', '244.21']	['-1478.88', '-865.67', '-1478.88', '-760.56', '-198.37']	1603361957
2446	['314.38', '313.43', '314.38', '312.12', '313.36']	['203.57', '227.65', '173.53', '166.47', '246.65']	['-707.72', '83.90', '-707.72', '-432.32', '-100.04']	1603361957
2447	['313.66', '313.66', '312.19', '313.31', '312.99']	['160.51', '140.48', '168.92', '141.16', '191.47']	['-1660.00', '-1660.00', '-870.17', '-178.70', '-1017.66']	1603361957
2448	['313.23', '312.87', '311.31', '312.78', '313.23']	['186.31', '250.43', '104.50', '167.41', '222.92']	['-1750.84', '-57.96', '-1750.84', '-599.94', '-452.82']	1603361957
2449	['314.31', '313.18', '314.31', '310.63', '314.09']	['204.26', '248.50', '132.52', '189.28', '246.73']	['-1412.01', '-270.38', '-1412.01', '4.16', '-54.35']	1603361957
2450	['312.97', '311.70', '312.97', '311.10', '312.21']	['201.67', '217.43', '156.43', '227.66', '205.16']	['-2398.02', '141.42', '-1557.84', '-239.87', '-2398.02']	1603361957
2451	['313.81', '313.81', '311.34', '312.52', '312.14']	['209.48', '256.02', '135.91', '248.11', '197.87']	['-1964.53', '-511.62', '-1964.53', '-156.83', '-1488.93']	1603361957
2452	['313.33', '313.33', '312.81', '312.95', '311.47']	['208.04', '236.16', '167.54', '258.27', '170.19']	['-2268.28', '-1315.22', '-1025.36', '8.94', '-2268.28']	1603361957
2453	['313.93', '313.93', '313.15', '312.43', '313.61']	['221.83', '266.82', '154.06', '237.62', '228.83']	['-1006.90', '-166.81', '-702.37', '-1006.90', '-38.88']	1603361957
2454	['314.03', '313.93', '313.26', '314.03', '312.87']	['206.97', '250.07', '139.08', '206.53', '232.20']	['-2356.11', '-1032.01', '-2356.11', '-1607.46', '-877.79']	1603361957
2455	['313.54', '312.53', '313.54', '311.80', '311.31']	['217.75', '259.84', '140.85', '249.93', '220.39']	['-1122.41', '-29.24', '-1122.41', '-444.85', '-1111.62']	1603361957
2456	['313.41', '313.41', '310.19', '310.96', '311.36']	['184.26', '247.09', '81.21', '199.88', '208.86']	['-2330.76', '-251.61', '-965.91', '-2330.76', '-1846.63']	1603361957
2457	['313.98', '313.98', '312.12', '313.68', '312.54']	['149.97', '199.32', '56.20', '176.16', '168.19']	['-2345.77', '-2335.10', '-2345.77', '-1005.40', '-1445.68']	1603361957
2458	['315.46', '315.46', '311.88', '314.02', '311.50']	['165.88', '245.55', '20.34', '182.74', '214.90']	['-2453.07', '5.48', '-2453.07', '-1127.28', '-186.43']	1603361957
2459	['312.38', '312.38', '311.66', '311.98', '312.30']	['124.26', '239.20', '-22.46', '153.62', '126.69']	['-2408.94', '-58.57', '-2408.94', '-746.03', '-2256.40']	1603361957
2460	['313.91', '311.97', '313.91', '311.96', '312.95']	['139.45', '229.51', '56.08', '206.22', '66.00']	['-2308.11', '-1686.15', '-1640.30', '-236.85', '-2308.11']	1603361957
2461	['314.54', '314.54', '312.54', '312.52', '311.49']	['165.37', '230.51', '77.70', '199.94', '153.33']	['-1217.59', '-435.91', '-730.30', '-580.95', '-1217.59']	1603361957
2462	['313.60', '313.60', '312.07', '312.93', '311.49']	['154.10', '218.36', '112.90', '188.32', '96.81']	['-2301.73', '-492.19', '-528.18', '-1428.19', '-2301.73']	1603361957
2463	['313.25', '312.27', '313.25', '312.99', '311.15']	['150.55', '170.64', '92.97', '190.78', '147.83']	['-2361.21', '-2361.21', '-956.24', '-1106.77', '-1246.41']	1603361957
2464	['313.15', '312.88', '313.15', '312.39', '311.71']	['146.30', '190.42', '90.03', '181.65', '123.09']	['-1757.17', '-318.68', '-1309.33', '-1165.36', '-1757.17']	1603361957
2465	['314.87', '312.34', '314.87', '313.93', '311.14']	['159.31', '196.47', '66.99', '202.51', '171.28']	['-2418.20', '-724.14', '-2418.20', '-34.40', '-325.68']	1603361957
2466	['314.31', '312.77', '314.31', '311.21', '312.76']	['-179.32', '-1164.32', '64.23', '224.42', '158.39']	['-2283.32', '-2283.32', '-1891.31', '-113.80', '-966.71']	1603361957
2467	['312.92', '312.92', '312.65', '311.04', '311.77']	['143.10', '124.77', '144.92', '200.97', '101.74']	['-2175.01', '-913.39', '-482.76', '-659.58', '-2175.01']	1603361957
2468	['313.75', '312.93', '313.75', '310.54', '312.11']	['132.70', '104.53', '111.36', '189.60', '125.32']	['-1524.52', '-837.62', '-1353.88', '-611.45', '-1524.52']	1603361957
2469	['313.59', '311.42', '311.84', '313.59', '312.28']	['41.39', '-359.83', '154.32', '181.88', '189.20']	['-749.32', '-749.32', '-102.06', '-239.85', '-224.42']	1603361957
2470	['313.83', '312.29', '313.83', '311.94', '311.94']	['161.97', '153.35', '121.85', '187.97', '184.73']	['-2378.45', '-855.43', '-2378.45', '-275.03', '-417.02']	1603361957
2471	['313.33', '310.06', '312.38', '312.33', '313.33']	['162.40', '192.15', '166.13', '152.87', '138.46']	['-1733.88', '-99.72', '-69.09', '-1016.99', '-1733.88']	1603361957
2472	['313.14', '313.14', '312.64', '310.91', '311.78']	['154.67', '212.96', '104.72', '174.16', '126.84']	['-2320.57', '41.95', '-2320.57', '-155.55', '-1089.53']	1603361957
2473	['312.68', '312.68', '312.63', '311.67', '311.37']	['186.58', '234.66', '188.47', '155.26', '167.94']	['-771.70', '-167.23', '-42.04', '-771.70', '-683.15']	1603361957
2474	['313.10', '313.10', '311.99', '311.32', '312.65']	['182.47', '194.54', '147.54', '225.30', '162.50']	['-2068.95', '106.00', '-2068.95', '-54.72', '-1855.68']	1603361957
2475	['313.97', '312.03', '313.97', '311.35', '312.36']	['195.38', '281.04', '157.47', '163.07', '179.93']	['-1816.60', '109.78', '-448.40', '-1816.60', '-1616.29']	1603361957
2476	['313.66', '313.66', '312.28', '311.63', '311.04']	['183.05', '263.62', '140.01', '231.32', '97.28']	['-2508.10', '-873.55', '-374.92', '-978.58', '-2508.10']	1603361957
2477	['314.56', '314.56', '311.39', '311.59', '312.61']	['199.84', '290.27', '122.73', '240.69', '145.67']	['-1442.66', '182.09', '-1442.66', '-362.15', '-818.26']	1603361957
2478	['314.23', '314.23', '314.14', '311.71', '313.24']	['182.06', '271.26', '133.83', '200.30', '122.85']	['-1714.23', '-182.50', '-708.24', '-619.72', '-1714.23']	1603361957
2479	['313.12', '313.12', '310.70', '311.33', '312.57']	['176.28', '226.78', '117.92', '200.20', '160.21']	['-2410.06', '-2410.06', '-194.23', '-215.45', '-813.20']	1603361957
2480	['314.11', '313.31', '314.11', '312.89', '310.99']	['170.27', '277.71', '135.31', '143.68', '124.39']	['-2290.20', '-8.03', '-232.76', '-2290.20', '-1907.63']	1603361957
2481	['314.05', '313.15', '313.19', '310.28', '314.05']	['-26.11', '-502.55', '123.50', '171.48', '103.12']	['-2496.32', '-1400.28', '-733.22', '-1066.41', '-2496.32']	1603361957
2482	['312.61', '312.27', '312.61', '312.12', '311.68']	['151.36', '236.18', '100.57', '124.24', '144.43']	['-1713.35', '-1263.96', '-1713.35', '-1181.61', '-301.43']	1603361957
2483	['313.41', '312.41', '313.41', '311.12', '312.42']	['181.31', '239.49', '161.33', '149.70', '174.72']	['-1229.92', '-665.83', '-48.58', '-1229.92', '-98.63']	1603361957
2484	['314.63', '312.20', '314.63', '312.95', '310.63']	['215.84', '244.27', '211.76', '209.78', '197.53']	['-332.54', '-71.86', '-127.62', '-332.54', '40.65']	1603361957
2485	['313.12', '313.12', '312.78', '312.21', '312.33']	['224.01', '233.20', '228.57', '207.36', '226.90']	['-337.92', '-82.89', '-321.81', '-337.92', '8.61']	1603361957
2486	['313.37', '313.06', '313.37', '311.43', '311.31']	['192.19', '236.26', '156.29', '182.83', '193.36']	['-1926.26', '-89.85', '-1926.26', '-1004.98', '-855.74']	1603361957
2487	['313.17', '311.79', '313.17', '310.98', '312.46']	['185.36', '225.65', '184.39', '193.97', '137.45']	['-1919.65', '-909.45', '-1919.65', '-102.05', '-1109.13']	1603361957
2488	['313.90', '313.72', '313.86', '312.79', '313.90']	['208.06', '267.27', '219.38', '202.11', '143.46']	['-1016.52', '52.66', '51.72', '-1016.52', '-752.23']	1603361957
2489	['315.06', '311.27', '315.06', '312.72', '311.24']	['177.82', '232.72', '170.05', '196.35', '112.16']	['-1570.83', '-977.20', '-1570.83', '-113.24', '-1099.33']	1603361957
2490	['314.90', '314.90', '312.45', '312.21', '313.28']	['184.15', '227.81', '128.07', '213.41', '167.31']	['-1337.14', '-1337.14', '-1103.48', '-458.29', '-562.06']	1603361957
2491	['313.49', '313.49', '312.50', '310.52', '311.35']	['211.85', '240.14', '171.16', '212.17', '223.90']	['-330.56', '-156.80', '-329.28', '-330.56', '-232.88']	1603361957
2492	['313.97', '313.06', '313.97', '312.52', '311.07']	['179.81', '216.76', '98.96', '173.46', '230.04']	['-1171.85', '-955.36', '-1171.85', '-1118.67', '-770.20']	1603361957
2493	['313.25', '313.25', '311.75', '312.83', '312.25']	['164.68', '194.97', '164.39', '100.80', '198.57']	['-2031.77', '-1470.45', '-30.66', '-2031.77', '-1012.63']	1603361957
2494	['314.10', '312.95', '314.10', '312.23', '311.65']	['174.34', '184.18', '165.30', '148.53', '199.35']	['-1849.98', '-1765.71', '-151.11', '-1849.98', '-315.34']	1603361957
